Rank|LRPT|RPT|NN0S|Im(NN0S)|Main Element|Arity|Is Canonical|Is Strictly Increasing|RPT Rank|Sequence Rank|Sequence Max Value
2215|1(0(0), 2, 0(0))|★(★(★), ★, ★(★))|(1, 0, 0, 2, 0, 0)|(0, 1, 2)|1|3|False|False|49|434|2
2216|1(0(0), 0(0), 2)|★(★(★), ★(★), ★)|(1, 0, 0, 0, 0, 2)|(0, 1, 2)|1|3|False|False|48|439|2
2217|1(0(0), 1, 1(0))|★(★(★), ★, ★(★))|(1, 0, 0, 1, 1, 0)|(0, 1)|1|3|False|False|49|435|1
2218|1(0(0), 0, 0(1))|★(★(★), ★, ★(★))|(1, 0, 0, 0, 0, 1)|(0, 1)|1|3|False|False|49|232|1
2219|1(1, 0(0, 0), 0)|★(★, ★(★, ★), ★)|(1, 1, 0, 0, 0, 0)|(0, 1)|1|3|False|False|57|228|1
2220|1(1, 0(1), 1)|★(★, ★(★), ★)|(1, 1, 0, 1, 1)|(0, 1)|1|3|False|False|20|372|1
2221|1(1, 1(0), 0(0))|★(★, ★(★), ★(★))|(1, 1, 1, 0, 0, 0)|(0, 1)|1|3|False|False|58|426|1
2222|1(1, 2, 2)|★(★, ★, ★)|(1, 1, 2, 2)|(1, 2)|1|3|False|False|8|605|2
2223|1(1, 0(0), 1(0))|★(★, ★(★), ★(★))|(1, 1, 0, 0, 1, 0)|(0, 1)|1|3|False|True|58|428|1
2224|1(1, 1, 0(1))|★(★, ★, ★(★))|(1, 1, 1, 0, 1)|(0, 1)|1|3|False|False|21|370|1
2225|1(1, 0, 0(0, 0))|★(★, ★, ★(★, ★))|(1, 1, 0, 0, 0, 0)|(0, 1)|1|3|False|False|61|228|1
2226|1(0, 3, 0)|★(★, ★, ★)|(1, 0, 3, 0)|(0, 1, 3)|1|3|False|False|8|173|3
2227|1(0, 0(0, 0), 1)|★(★, ★(★, ★), ★)|(1, 0, 0, 0, 0, 1)|(0, 1)|1|3|False|False|57|232|1
2228|1(0, 0(1), 0(0))|★(★, ★(★), ★(★))|(1, 0, 0, 1, 0, 0)|(0, 1)|1|3|False|False|58|230|1
2229|1(0, 1(0), 2)|★(★, ★(★), ★)|(1, 0, 1, 0, 2)|(0, 1, 2)|1|3|False|False|20|379|2
2230|1(0, 2, 1(0))|★(★, ★, ★(★))|(1, 0, 2, 1, 0)|(0, 1, 2)|1|3|False|True|21|375|2
2231|1(0, 0(0), 0(1))|★(★, ★(★), ★(★))|(1, 0, 0, 0, 0, 1)|(0, 1)|1|3|False|True|58|232|1
2232|1(0, 1, 0(0, 0))|★(★, ★, ★(★, ★))|(1, 0, 1, 0, 0, 0)|(0, 1)|1|3|False|True|61|229|1
2233|1(0, 0, 3)|★(★, ★, ★)|(1, 0, 0, 3)|(0, 1, 3)|1|3|False|False|8|176|3
2234|0(2(0), 0, 0)|★(★(★), ★, ★)|(0, 2, 0, 0, 0)|(0, 2)|0|3|False|False|17|111|2
2235|0(3, 1, 0)|★(★, ★, ★)|(0, 3, 1, 0)|(0, 1, 3)|0|3|False|False|8|178|3
2236|0(3, 0, 1)|★(★, ★, ★)|(0, 3, 0, 1)|(0, 1, 3)|0|3|False|False|8|179|3
2237|0(0(0, 0), 0(0), 0)|★(★(★, ★), ★(★), ★)|(0, 0, 0, 0, 0, 0, 0)|(0,)|0|3|True|False|138|127|0
2238|0(0(0, 0), 1, 1)|★(★(★, ★), ★, ★)|(0, 0, 0, 0, 1, 1)|(0, 1)|0|3|True|False|45|246|1
2239|0(0(0, 0), 0, 0(0))|★(★(★, ★), ★, ★(★))|(0, 0, 0, 0, 0, 0, 0)|(0,)|0|3|True|False|139|127|0
2240|0(0(1), 2, 0)|★(★(★), ★, ★)|(0, 0, 1, 2, 0)|(0, 1, 2)|0|3|True|False|17|220|2
2241|0(0(1), 0(0), 1)|★(★(★), ★(★), ★)|(0, 0, 1, 0, 0, 1)|(0, 1)|0|3|True|False|48|241|1
2242|0(0(1), 1, 0(0))|★(★(★), ★, ★(★))|(0, 0, 1, 1, 0, 0)|(0, 1)|0|3|True|False|49|239|1
2243|0(0(1), 0, 2)|★(★(★), ★, ★)|(0, 0, 1, 0, 2)|(0, 1, 2)|0|3|True|False|17|222|2
2244|0(1(0), 1(0), 0)|★(★(★), ★(★), ★)|(0, 1, 0, 1, 0, 0)|(0, 1)|0|3|True|False|48|235|1
2245|0(1(0), 2, 1)|★(★(★), ★, ★)|(0, 1, 0, 2, 1)|(0, 1, 2)|0|3|True|False|17|401|2
2246|0(1(0), 0(0), 0(0))|★(★(★), ★(★), ★(★))|(0, 1, 0, 0, 0, 0, 0)|(0, 1)|0|3|True|False|148|249|1
2247|0(1(0), 1, 2)|★(★(★), ★, ★)|(0, 1, 0, 1, 2)|(0, 1, 2)|0|3|True|False|17|402|2
2248|0(1(0), 0, 1(0))|★(★(★), ★, ★(★))|(0, 1, 0, 0, 1, 0)|(0, 1)|0|3|True|False|49|236|1
2249|0(2, 0(1), 0)|★(★, ★(★), ★)|(0, 2, 0, 1, 0)|(0, 1, 2)|0|3|False|False|20|209|2
2250|0(2, 1(0), 1)|★(★, ★(★), ★)|(0, 2, 1, 0, 1)|(0, 1, 2)|0|3|False|False|20|390|2
2251|0(2, 2, 0(0))|★(★, ★, ★(★))|(0, 2, 2, 0, 0)|(0, 2)|0|3|False|False|21|388|2
2252|0(2, 0(0), 2)|★(★, ★(★), ★)|(0, 2, 0, 0, 2)|(0, 2)|0|3|False|False|20|393|2
2253|0(2, 1, 1(0))|★(★, ★, ★(★))|(0, 2, 1, 1, 0)|(0, 1, 2)|0|3|False|False|21|389|2
2254|0(2, 0, 0(1))|★(★, ★, ★(★))|(0, 2, 0, 0, 1)|(0, 1, 2)|0|3|False|False|21|210|2
2255|0(0(0), 0(0, 0), 0)|★(★(★), ★(★, ★), ★)|(0, 0, 0, 0, 0, 0, 0)|(0,)|0|3|True|False|147|127|0
2256|0(0(0), 0(1), 1)|★(★(★), ★(★), ★)|(0, 0, 0, 0, 1, 1)|(0, 1)|0|3|True|False|48|246|1
2257|0(0(0), 1(0), 0(0))|★(★(★), ★(★), ★(★))|(0, 0, 0, 1, 0, 0, 0)|(0, 1)|0|3|True|False|148|251|1
2258|0(0(0), 2, 2)|★(★(★), ★, ★)|(0, 0, 0, 2, 2)|(0, 2)|0|3|False|False|17|416|2
2259|0(0(0), 0(0), 1(0))|★(★(★), ★(★), ★(★))|(0, 0, 0, 0, 0, 1, 0)|(0, 1)|0|3|True|False|148|253|1
2260|0(0(0), 1, 0(1))|★(★(★), ★, ★(★))|(0, 0, 0, 1, 0, 1)|(0, 1)|0|3|True|False|49|244|1
2261|0(0(0), 0, 0(0, 0))|★(★(★), ★, ★(★, ★))|(0, 0, 0, 0, 0, 0, 0)|(0,)|0|3|True|False|151|127|0
2262|0(1, 3, 0)|★(★, ★, ★)|(0, 1, 3, 0)|(0, 1, 3)|0|3|False|False|8|183|3
2263|0(1, 0(0, 0), 1)|★(★, ★(★, ★), ★)|(0, 1, 0, 0, 0, 1)|(0, 1)|0|3|True|False|57|237|1
2264|0(1, 0(1), 0(0))|★(★, ★(★), ★(★))|(0, 1, 0, 1, 0, 0)|(0, 1)|0|3|True|False|58|235|1
2265|0(1, 1(0), 2)|★(★, ★(★), ★)|(0, 1, 1, 0, 2)|(0, 1, 2)|0|3|True|False|20|399|2
2266|0(1, 2, 1(0))|★(★, ★, ★(★))|(0, 1, 2, 1, 0)|(0, 1, 2)|0|3|True|True|21|395|2
2267|0(1, 0(0), 0(1))|★(★, ★(★), ★(★))|(0, 1, 0, 0, 0, 1)|(0, 1)|0|3|True|True|58|237|1
2268|0(1, 1, 0(0, 0))|★(★, ★, ★(★, ★))|(0, 1, 1, 0, 0, 0)|(0, 1)|0|3|True|False|61|234|1
2269|0(1, 0, 3)|★(★, ★, ★)|(0, 1, 0, 3)|(0, 1, 3)|0|3|False|False|8|186|3
2270|0(0, 2(0), 0)|★(★, ★(★), ★)|(0, 0, 2, 0, 0)|(0, 2)|0|3|False|False|20|115|2
2271|0(0, 3, 1)|★(★, ★, ★)|(0, 0, 3, 1)|(0, 1, 3)|0|3|False|False|8|188|3
2272|0(0, 0(0, 0), 0(0))|★(★, ★(★, ★), ★(★))|(0, 0, 0, 0, 0, 0, 0)|(0,)|0|3|True|False|176|127|0
2273|0(0, 0(1), 2)|★(★, ★(★), ★)|(0, 0, 0, 1, 2)|(0, 1, 2)|0|3|True|False|20|225|2
2274|0(0, 1(0), 1(0))|★(★, ★(★), ★(★))|(0, 0, 1, 0, 1, 0)|(0, 1)|0|3|True|False|58|240|1
2275|0(0, 2, 0(1))|★(★, ★, ★(★))|(0, 0, 2, 0, 1)|(0, 1, 2)|0|3|False|True|21|219|2
2276|0(0, 0(0), 0(0, 0))|★(★, ★(★), ★(★, ★))|(0, 0, 0, 0, 0, 0, 0)|(0,)|0|3|True|True|179|127|0
2277|0(0, 1, 3)|★(★, ★, ★)|(0, 0, 1, 3)|(0, 1, 3)|0|3|False|True|8|190|3
2278|0(0, 0, 2(0))|★(★, ★, ★(★))|(0, 0, 0, 2, 0)|(0, 2)|0|3|False|False|21|118|2
2279|7(0, 0, 0, 0)|★(★, ★, ★, ★)|(7, 0, 0, 0, 0)|(0, 7)|7|4|False|False|22|2280|7
2280|6(1, 0, 0, 0)|★(★, ★, ★, ★)|(6, 1, 0, 0, 0)|(0, 1, 6)|6|4|False|False|22|2281|6
2281|6(0, 1, 0, 0)|★(★, ★, ★, ★)|(6, 0, 1, 0, 0)|(0, 1, 6)|6|4|False|False|22|2282|6
2282|6(0, 0, 1, 0)|★(★, ★, ★, ★)|(6, 0, 0, 1, 0)|(0, 1, 6)|6|4|False|False|22|2283|6
2283|6(0, 0, 0, 1)|★(★, ★, ★, ★)|(6, 0, 0, 0, 1)|(0, 1, 6)|6|4|False|False|22|2284|6
2284|5(0(0), 0, 0, 0)|★(★(★), ★, ★, ★)|(5, 0, 0, 0, 0, 0)|(0, 5)|5|4|False|False|50|1410|5
2285|5(1, 1, 0, 0)|★(★, ★, ★, ★)|(5, 1, 1, 0, 0)|(0, 1, 5)|5|4|False|False|22|2286|5
2286|5(1, 0, 1, 0)|★(★, ★, ★, ★)|(5, 1, 0, 1, 0)|(0, 1, 5)|5|4|False|False|22|2287|5
2287|5(1, 0, 0, 1)|★(★, ★, ★, ★)|(5, 1, 0, 0, 1)|(0, 1, 5)|5|4|False|False|22|2288|5
2288|5(0, 0(0), 0, 0)|★(★, ★(★), ★, ★)|(5, 0, 0, 0, 0, 0)|(0, 5)|5|4|False|False|59|1410|5
2289|5(0, 1, 1, 0)|★(★, ★, ★, ★)|(5, 0, 1, 1, 0)|(0, 1, 5)|5|4|False|False|22|2290|5
2290|5(0, 1, 0, 1)|★(★, ★, ★, ★)|(5, 0, 1, 0, 1)|(0, 1, 5)|5|4|False|False|22|2291|5
2291|5(0, 0, 0(0), 0)|★(★, ★, ★(★), ★)|(5, 0, 0, 0, 0, 0)|(0, 5)|5|4|False|False|62|1410|5
2292|5(0, 0, 1, 1)|★(★, ★, ★, ★)|(5, 0, 0, 1, 1)|(0, 1, 5)|5|4|False|False|22|2293|5
2293|5(0, 0, 0, 0(0))|★(★, ★, ★, ★(★))|(5, 0, 0, 0, 0, 0)|(0, 5)|5|4|False|False|63|1410|5
2294|4(2, 0, 0, 0)|★(★, ★, ★, ★)|(4, 2, 0, 0, 0)|(0, 2, 4)|4|4|False|False|22|1205|4
2295|4(0(0), 1, 0, 0)|★(★(★), ★, ★, ★)|(4, 0, 0, 1, 0, 0)|(0, 1, 4)|4|4|False|False|50|1413|4
2296|4(0(0), 0, 1, 0)|★(★(★), ★, ★, ★)|(4, 0, 0, 0, 1, 0)|(0, 1, 4)|4|4|False|False|50|1414|4
2297|4(0(0), 0, 0, 1)|★(★(★), ★, ★, ★)|(4, 0, 0, 0, 0, 1)|(0, 1, 4)|4|4|False|False|50|1415|4
2298|4(1, 0(0), 0, 0)|★(★, ★(★), ★, ★)|(4, 1, 0, 0, 0, 0)|(0, 1, 4)|4|4|False|False|59|1411|4
2299|4(1, 1, 1, 0)|★(★, ★, ★, ★)|(4, 1, 1, 1, 0)|(0, 1, 4)|4|4|False|False|22|2300|4
2300|4(1, 1, 0, 1)|★(★, ★, ★, ★)|(4, 1, 1, 0, 1)|(0, 1, 4)|4|4|False|False|22|2301|4
2301|4(1, 0, 0(0), 0)|★(★, ★, ★(★), ★)|(4, 1, 0, 0, 0, 0)|(0, 1, 4)|4|4|False|False|62|1411|4
2302|4(1, 0, 1, 1)|★(★, ★, ★, ★)|(4, 1, 0, 1, 1)|(0, 1, 4)|4|4|False|False|22|2303|4
2303|4(1, 0, 0, 0(0))|★(★, ★, ★, ★(★))|(4, 1, 0, 0, 0, 0)|(0, 1, 4)|4|4|False|False|63|1411|4
2304|4(0, 2, 0, 0)|★(★, ★, ★, ★)|(4, 0, 2, 0, 0)|(0, 2, 4)|4|4|False|False|22|1209|4
2305|4(0, 0(0), 1, 0)|★(★, ★(★), ★, ★)|(4, 0, 0, 0, 1, 0)|(0, 1, 4)|4|4|False|False|59|1414|4
2306|4(0, 0(0), 0, 1)|★(★, ★(★), ★, ★)|(4, 0, 0, 0, 0, 1)|(0, 1, 4)|4|4|False|False|59|1415|4
2307|4(0, 1, 0(0), 0)|★(★, ★, ★(★), ★)|(4, 0, 1, 0, 0, 0)|(0, 1, 4)|4|4|False|False|62|1412|4
2308|4(0, 1, 1, 1)|★(★, ★, ★, ★)|(4, 0, 1, 1, 1)|(0, 1, 4)|4|4|False|False|22|2309|4
2309|4(0, 1, 0, 0(0))|★(★, ★, ★, ★(★))|(4, 0, 1, 0, 0, 0)|(0, 1, 4)|4|4|False|False|63|1412|4
2310|4(0, 0, 2, 0)|★(★, ★, ★, ★)|(4, 0, 0, 2, 0)|(0, 2, 4)|4|4|False|False|22|1212|4
2311|4(0, 0, 0(0), 1)|★(★, ★, ★(★), ★)|(4, 0, 0, 0, 0, 1)|(0, 1, 4)|4|4|False|False|62|1415|4
2312|4(0, 0, 1, 0(0))|★(★, ★, ★, ★(★))|(4, 0, 0, 1, 0, 0)|(0, 1, 4)|4|4|False|False|63|1413|4
2313|4(0, 0, 0, 2)|★(★, ★, ★, ★)|(4, 0, 0, 0, 2)|(0, 2, 4)|4|4|False|False|22|1214|4
2314|3(1(0), 0, 0, 0)|★(★(★), ★, ★, ★)|(3, 1, 0, 0, 0, 0)|(0, 1, 3)|3|4|False|False|50|769|3
2315|3(2, 1, 0, 0)|★(★, ★, ★, ★)|(3, 2, 1, 0, 0)|(0, 1, 2, 3)|3|4|False|False|22|1216|3
2316|3(2, 0, 1, 0)|★(★, ★, ★, ★)|(3, 2, 0, 1, 0)|(0, 1, 2, 3)|3|4|False|False|22|1217|3
2317|3(2, 0, 0, 1)|★(★, ★, ★, ★)|(3, 2, 0, 0, 1)|(0, 1, 2, 3)|3|4|False|False|22|1218|3
2318|3(0(0), 0(0), 0, 0)|★(★(★), ★(★), ★, ★)|(3, 0, 0, 0, 0, 0, 0)|(0, 3)|3|4|False|False|149|894|3
2319|3(0(0), 1, 1, 0)|★(★(★), ★, ★, ★)|(3, 0, 0, 1, 1, 0)|(0, 1, 3)|3|4|False|False|50|1426|3
2320|3(0(0), 1, 0, 1)|★(★(★), ★, ★, ★)|(3, 0, 0, 1, 0, 1)|(0, 1, 3)|3|4|False|False|50|1427|3
2321|3(0(0), 0, 0(0), 0)|★(★(★), ★, ★(★), ★)|(3, 0, 0, 0, 0, 0, 0)|(0, 3)|3|4|False|False|152|894|3
2322|3(0(0), 0, 1, 1)|★(★(★), ★, ★, ★)|(3, 0, 0, 0, 1, 1)|(0, 1, 3)|3|4|False|False|50|1429|3
2323|3(0(0), 0, 0, 0(0))|★(★(★), ★, ★, ★(★))|(3, 0, 0, 0, 0, 0, 0)|(0, 3)|3|4|False|False|153|894|3
2324|3(1, 2, 0, 0)|★(★, ★, ★, ★)|(3, 1, 2, 0, 0)|(0, 1, 2, 3)|3|4|False|False|22|1219|3
2325|3(1, 0(0), 1, 0)|★(★, ★(★), ★, ★)|(3, 1, 0, 0, 1, 0)|(0, 1, 3)|3|4|False|False|59|1419|3
2326|3(1, 0(0), 0, 1)|★(★, ★(★), ★, ★)|(3, 1, 0, 0, 0, 1)|(0, 1, 3)|3|4|False|False|59|1420|3
2327|3(1, 1, 0(0), 0)|★(★, ★, ★(★), ★)|(3, 1, 1, 0, 0, 0)|(0, 1, 3)|3|4|False|False|62|1417|3
2328|3(1, 1, 1, 1)|★(★, ★, ★, ★)|(3, 1, 1, 1, 1)|(1, 3)|3|4|False|False|22|2329|3
2329|3(1, 1, 0, 0(0))|★(★, ★, ★, ★(★))|(3, 1, 1, 0, 0, 0)|(0, 1, 3)|3|4|False|False|63|1417|3
2330|3(1, 0, 2, 0)|★(★, ★, ★, ★)|(3, 1, 0, 2, 0)|(0, 1, 2, 3)|3|4|False|False|22|1222|3
2331|3(1, 0, 0(0), 1)|★(★, ★, ★(★), ★)|(3, 1, 0, 0, 0, 1)|(0, 1, 3)|3|4|False|False|62|1420|3
2332|3(1, 0, 1, 0(0))|★(★, ★, ★, ★(★))|(3, 1, 0, 1, 0, 0)|(0, 1, 3)|3|4|False|False|63|1418|3
2333|3(1, 0, 0, 2)|★(★, ★, ★, ★)|(3, 1, 0, 0, 2)|(0, 1, 2, 3)|3|4|False|False|22|1224|3
2334|3(0, 1(0), 0, 0)|★(★, ★(★), ★, ★)|(3, 0, 1, 0, 0, 0)|(0, 1, 3)|3|4|False|False|59|770|3
2335|3(0, 2, 1, 0)|★(★, ★, ★, ★)|(3, 0, 2, 1, 0)|(0, 1, 2, 3)|3|4|False|False|22|1226|3
2336|3(0, 2, 0, 1)|★(★, ★, ★, ★)|(3, 0, 2, 0, 1)|(0, 1, 2, 3)|3|4|False|False|22|1227|3
2337|3(0, 0(0), 0(0), 0)|★(★, ★(★), ★(★), ★)|(3, 0, 0, 0, 0, 0, 0)|(0, 3)|3|4|False|False|180|894|3
2338|3(0, 0(0), 1, 1)|★(★, ★(★), ★, ★)|(3, 0, 0, 0, 1, 1)|(0, 1, 3)|3|4|False|False|59|1429|3
2339|3(0, 0(0), 0, 0(0))|★(★, ★(★), ★, ★(★))|(3, 0, 0, 0, 0, 0, 0)|(0, 3)|3|4|False|False|181|894|3
2340|3(0, 1, 2, 0)|★(★, ★, ★, ★)|(3, 0, 1, 2, 0)|(0, 1, 2, 3)|3|4|False|False|22|1228|3
2341|3(0, 1, 0(0), 1)|★(★, ★, ★(★), ★)|(3, 0, 1, 0, 0, 1)|(0, 1, 3)|3|4|False|False|62|1424|3
2342|3(0, 1, 1, 0(0))|★(★, ★, ★, ★(★))|(3, 0, 1, 1, 0, 0)|(0, 1, 3)|3|4|False|False|63|1422|3
2343|3(0, 1, 0, 2)|★(★, ★, ★, ★)|(3, 0, 1, 0, 2)|(0, 1, 2, 3)|3|4|False|False|22|1230|3
2344|3(0, 0, 1(0), 0)|★(★, ★, ★(★), ★)|(3, 0, 0, 1, 0, 0)|(0, 1, 3)|3|4|False|False|62|771|3
2345|3(0, 0, 2, 1)|★(★, ★, ★, ★)|(3, 0, 0, 2, 1)|(0, 1, 2, 3)|3|4|False|False|22|1232|3
2346|3(0, 0, 0(0), 0(0))|★(★, ★, ★(★), ★(★))|(3, 0, 0, 0, 0, 0, 0)|(0, 3)|3|4|False|False|190|894|3
2347|3(0, 0, 1, 2)|★(★, ★, ★, ★)|(3, 0, 0, 1, 2)|(0, 1, 2, 3)|3|4|False|False|22|1233|3
2348|3(0, 0, 0, 1(0))|★(★, ★, ★, ★(★))|(3, 0, 0, 0, 1, 0)|(0, 1, 3)|3|4|False|False|63|772|3
2349|2(0(1), 0, 0, 0)|★(★(★), ★, ★, ★)|(2, 0, 1, 0, 0, 0)|(0, 1, 2)|2|4|False|False|50|421|2
2350|2(1(0), 1, 0, 0)|★(★(★), ★, ★, ★)|(2, 1, 0, 1, 0, 0)|(0, 1, 2)|2|4|False|False|50|776|2
2351|2(1(0), 0, 1, 0)|★(★(★), ★, ★, ★)|(2, 1, 0, 0, 1, 0)|(0, 1, 2)|2|4|False|False|50|777|2
2352|2(1(0), 0, 0, 1)|★(★(★), ★, ★, ★)|(2, 1, 0, 0, 0, 1)|(0, 1, 2)|2|4|False|False|50|778|2
2353|2(2, 0(0), 0, 0)|★(★, ★(★), ★, ★)|(2, 2, 0, 0, 0, 0)|(0, 2)|2|4|False|False|59|774|2
2354|2(2, 1, 1, 0)|★(★, ★, ★, ★)|(2, 2, 1, 1, 0)|(0, 1, 2)|2|4|False|False|22|1240|2
2355|2(2, 1, 0, 1)|★(★, ★, ★, ★)|(2, 2, 1, 0, 1)|(0, 1, 2)|2|4|False|False|22|1241|2
2356|2(2, 0, 0(0), 0)|★(★, ★, ★(★), ★)|(2, 2, 0, 0, 0, 0)|(0, 2)|2|4|False|False|62|774|2
2357|2(2, 0, 1, 1)|★(★, ★, ★, ★)|(2, 2, 0, 1, 1)|(0, 1, 2)|2|4|False|False|22|1243|2
2358|2(2, 0, 0, 0(0))|★(★, ★, ★, ★(★))|(2, 2, 0, 0, 0, 0)|(0, 2)|2|4|False|False|63|774|2
2359|2(0(0), 2, 0, 0)|★(★(★), ★, ★, ★)|(2, 0, 0, 2, 0, 0)|(0, 2)|2|4|False|False|50|783|2
2360|2(0(0), 0(0), 1, 0)|★(★(★), ★(★), ★, ★)|(2, 0, 0, 0, 0, 1, 0)|(0, 1, 2)|2|4|False|False|149|899|2
2361|2(0(0), 0(0), 0, 1)|★(★(★), ★(★), ★, ★)|(2, 0, 0, 0, 0, 0, 1)|(0, 1, 2)|2|4|False|False|149|900|2
2362|2(0(0), 1, 0(0), 0)|★(★(★), ★, ★(★), ★)|(2, 0, 0, 1, 0, 0, 0)|(0, 1, 2)|2|4|False|False|152|897|2
2363|2(0(0), 1, 1, 1)|★(★(★), ★, ★, ★)|(2, 0, 0, 1, 1, 1)|(0, 1, 2)|2|4|False|False|50|1460|2
2364|2(0(0), 1, 0, 0(0))|★(★(★), ★, ★, ★(★))|(2, 0, 0, 1, 0, 0, 0)|(0, 1, 2)|2|4|False|False|153|897|2
2365|2(0(0), 0, 2, 0)|★(★(★), ★, ★, ★)|(2, 0, 0, 0, 2, 0)|(0, 2)|2|4|False|False|50|786|2
2366|2(0(0), 0, 0(0), 1)|★(★(★), ★, ★(★), ★)|(2, 0, 0, 0, 0, 0, 1)|(0, 1, 2)|2|4|False|False|152|900|2
2367|2(0(0), 0, 1, 0(0))|★(★(★), ★, ★, ★(★))|(2, 0, 0, 0, 1, 0, 0)|(0, 1, 2)|2|4|False|False|153|898|2
2368|2(0(0), 0, 0, 2)|★(★(★), ★, ★, ★)|(2, 0, 0, 0, 0, 2)|(0, 2)|2|4|False|False|50|788|2
2369|2(1, 1(0), 0, 0)|★(★, ★(★), ★, ★)|(2, 1, 1, 0, 0, 0)|(0, 1, 2)|2|4|False|False|59|775|2
2370|2(1, 2, 1, 0)|★(★, ★, ★, ★)|(2, 1, 2, 1, 0)|(0, 1, 2)|2|4|False|False|22|1246|2
2371|2(1, 2, 0, 1)|★(★, ★, ★, ★)|(2, 1, 2, 0, 1)|(0, 1, 2)|2|4|False|False|22|1247|2
2372|2(1, 0(0), 0(0), 0)|★(★, ★(★), ★(★), ★)|(2, 1, 0, 0, 0, 0, 0)|(0, 1, 2)|2|4|False|False|180|895|2
2373|2(1, 0(0), 1, 1)|★(★, ★(★), ★, ★)|(2, 1, 0, 0, 1, 1)|(0, 1, 2)|2|4|False|False|59|1444|2
2374|2(1, 0(0), 0, 0(0))|★(★, ★(★), ★, ★(★))|(2, 1, 0, 0, 0, 0, 0)|(0, 1, 2)|2|4|False|False|181|895|2
2375|2(1, 1, 2, 0)|★(★, ★, ★, ★)|(2, 1, 1, 2, 0)|(0, 1, 2)|2|4|False|False|22|1248|2
2376|2(1, 1, 0(0), 1)|★(★, ★, ★(★), ★)|(2, 1, 1, 0, 0, 1)|(0, 1, 2)|2|4|False|False|62|1439|2
2377|2(1, 1, 1, 0(0))|★(★, ★, ★, ★(★))|(2, 1, 1, 1, 0, 0)|(0, 1, 2)|2|4|False|False|63|1437|2
2378|2(1, 1, 0, 2)|★(★, ★, ★, ★)|(2, 1, 1, 0, 2)|(0, 1, 2)|2|4|False|False|22|1250|2
2379|2(1, 0, 1(0), 0)|★(★, ★, ★(★), ★)|(2, 1, 0, 1, 0, 0)|(0, 1, 2)|2|4|False|False|62|776|2
2380|2(1, 0, 2, 1)|★(★, ★, ★, ★)|(2, 1, 0, 2, 1)|(0, 1, 2)|2|4|False|False|22|1252|2
2381|2(1, 0, 0(0), 0(0))|★(★, ★, ★(★), ★(★))|(2, 1, 0, 0, 0, 0, 0)|(0, 1, 2)|2|4|False|False|190|895|2
2382|2(1, 0, 1, 2)|★(★, ★, ★, ★)|(2, 1, 0, 1, 2)|(0, 1, 2)|2|4|False|False|22|1253|2
2383|2(1, 0, 0, 1(0))|★(★, ★, ★, ★(★))|(2, 1, 0, 0, 1, 0)|(0, 1, 2)|2|4|False|False|63|777|2
2384|2(0, 0(1), 0, 0)|★(★, ★(★), ★, ★)|(2, 0, 0, 1, 0, 0)|(0, 1, 2)|2|4|False|False|59|422|2
2385|2(0, 1(0), 1, 0)|★(★, ★(★), ★, ★)|(2, 0, 1, 0, 1, 0)|(0, 1, 2)|2|4|False|False|59|781|2
2386|2(0, 1(0), 0, 1)|★(★, ★(★), ★, ★)|(2, 0, 1, 0, 0, 1)|(0, 1, 2)|2|4|False|False|59|782|2
2387|2(0, 2, 0(0), 0)|★(★, ★, ★(★), ★)|(2, 0, 2, 0, 0, 0)|(0, 2)|2|4|False|False|62|779|2
2388|2(0, 2, 1, 1)|★(★, ★, ★, ★)|(2, 0, 2, 1, 1)|(0, 1, 2)|2|4|False|False|22|1259|2
2389|2(0, 2, 0, 0(0))|★(★, ★, ★, ★(★))|(2, 0, 2, 0, 0, 0)|(0, 2)|2|4|False|False|63|779|2
2390|2(0, 0(0), 2, 0)|★(★, ★(★), ★, ★)|(2, 0, 0, 0, 2, 0)|(0, 2)|2|4|False|False|59|786|2
2391|2(0, 0(0), 0(0), 1)|★(★, ★(★), ★(★), ★)|(2, 0, 0, 0, 0, 0, 1)|(0, 1, 2)|2|4|False|False|180|900|2
2392|2(0, 0(0), 1, 0(0))|★(★, ★(★), ★, ★(★))|(2, 0, 0, 0, 1, 0, 0)|(0, 1, 2)|2|4|False|False|181|898|2
2393|2(0, 0(0), 0, 2)|★(★, ★(★), ★, ★)|(2, 0, 0, 0, 0, 2)|(0, 2)|2|4|False|False|59|788|2
2394|2(0, 1, 1(0), 0)|★(★, ★, ★(★), ★)|(2, 0, 1, 1, 0, 0)|(0, 1, 2)|2|4|False|False|62|780|2
2395|2(0, 1, 2, 1)|★(★, ★, ★, ★)|(2, 0, 1, 2, 1)|(0, 1, 2)|2|4|False|False|22|1262|2
2396|2(0, 1, 0(0), 0(0))|★(★, ★, ★(★), ★(★))|(2, 0, 1, 0, 0, 0, 0)|(0, 1, 2)|2|4|False|False|190|896|2
2397|2(0, 1, 1, 2)|★(★, ★, ★, ★)|(2, 0, 1, 1, 2)|(0, 1, 2)|2|4|False|False|22|1263|2
2398|2(0, 1, 0, 1(0))|★(★, ★, ★, ★(★))|(2, 0, 1, 0, 1, 0)|(0, 1, 2)|2|4|False|False|63|781|2
2399|2(0, 0, 0(1), 0)|★(★, ★, ★(★), ★)|(2, 0, 0, 0, 1, 0)|(0, 1, 2)|2|4|False|False|62|423|2
2400|2(0, 0, 1(0), 1)|★(★, ★, ★(★), ★)|(2, 0, 0, 1, 0, 1)|(0, 1, 2)|2|4|False|False|62|785|2
