Rank|Sequence|Adjusted Sum|Length|Sum|Image Cardinality|Image|Is Strictly Increasing|Is RGF Sequence
2342|(4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0)|16|11|5|3|(0, 1, 4)|False|False
2343|(4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)|16|11|5|3|(0, 1, 4)|False|False
2344|(4, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0)|16|11|5|3|(0, 1, 4)|False|False
2345|(4, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0)|16|11|5|3|(0, 1, 4)|False|False
2346|(4, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0)|16|11|5|3|(0, 1, 4)|False|False
2347|(4, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0)|16|11|5|3|(0, 1, 4)|False|False
2348|(4, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0)|16|11|5|3|(0, 1, 4)|False|False
2349|(4, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0)|16|11|5|3|(0, 1, 4)|False|False
2350|(4, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0)|16|11|5|3|(0, 1, 4)|False|False
2351|(4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1)|16|11|5|3|(0, 1, 4)|False|False
2352|(3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1)|16|11|5|3|(0, 1, 3)|False|False
2353|(3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1)|16|11|5|3|(0, 1, 3)|False|False
2354|(3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1)|16|11|5|3|(0, 1, 3)|False|False
2355|(3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1)|16|11|5|3|(0, 1, 3)|False|False
2356|(3, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1)|16|11|5|3|(0, 1, 3)|False|False
2357|(3, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1)|16|11|5|3|(0, 1, 3)|False|False
2358|(3, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1)|16|11|5|3|(0, 1, 3)|False|False
2359|(3, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1)|16|11|5|3|(0, 1, 3)|False|False
2360|(3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1)|16|11|5|3|(0, 1, 3)|False|False
2361|(3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2)|16|11|5|3|(0, 2, 3)|False|False
2362|(2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2)|16|11|5|3|(0, 1, 2)|False|False
2363|(2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2)|16|11|5|3|(0, 1, 2)|False|False
2364|(2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2)|16|11|5|3|(0, 1, 2)|False|False
2365|(2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2)|16|11|5|3|(0, 1, 2)|False|False
2366|(2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2)|16|11|5|3|(0, 1, 2)|False|False
2367|(2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2)|16|11|5|3|(0, 1, 2)|False|False
2368|(2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2)|16|11|5|3|(0, 1, 2)|False|False
2369|(2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2)|16|11|5|3|(0, 1, 2)|False|False
2370|(2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2)|16|11|5|3|(0, 1, 2)|False|False
2371|(2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3)|16|11|5|3|(0, 2, 3)|False|False
2372|(1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3)|16|11|5|3|(0, 1, 3)|False|False
2373|(1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3)|16|11|5|3|(0, 1, 3)|False|False
2374|(1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3)|16|11|5|3|(0, 1, 3)|False|False
2375|(1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3)|16|11|5|3|(0, 1, 3)|False|False
2376|(1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3)|16|11|5|3|(0, 1, 3)|False|False
2377|(1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3)|16|11|5|3|(0, 1, 3)|False|False
2378|(1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 3)|16|11|5|3|(0, 1, 3)|False|False
2379|(1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3)|16|11|5|3|(0, 1, 3)|False|False
2380|(1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3)|16|11|5|3|(0, 1, 3)|False|False
2381|(1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4)|16|11|5|3|(0, 1, 4)|False|False
2382|(0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 4)|16|11|5|3|(0, 1, 4)|False|False
2383|(0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 4)|16|11|5|3|(0, 1, 4)|False|False
2384|(0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4)|16|11|5|3|(0, 1, 4)|False|False
2385|(0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 4)|16|11|5|3|(0, 1, 4)|False|False
2386|(0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 4)|16|11|5|3|(0, 1, 4)|False|False
2387|(0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 4)|16|11|5|3|(0, 1, 4)|False|False
2388|(0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 4)|16|11|5|3|(0, 1, 4)|False|False
2389|(0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 4)|16|11|5|3|(0, 1, 4)|False|False
2390|(0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4)|16|11|5|3|(0, 1, 4)|False|False
2391|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5)|16|11|5|2|(0, 5)|False|False
2392|(4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|16|12|4|2|(0, 4)|False|False
2393|(3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|16|12|4|3|(0, 1, 3)|False|False
2394|(3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0)|16|12|4|3|(0, 1, 3)|False|False
2395|(3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)|16|12|4|3|(0, 1, 3)|False|False
2396|(3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0)|16|12|4|3|(0, 1, 3)|False|False
2397|(3, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0)|16|12|4|3|(0, 1, 3)|False|False
2398|(3, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0)|16|12|4|3|(0, 1, 3)|False|False
2399|(3, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0)|16|12|4|3|(0, 1, 3)|False|False
2400|(3, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0)|16|12|4|3|(0, 1, 3)|False|False
2401|(3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0)|16|12|4|3|(0, 1, 3)|False|False
2402|(3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0)|16|12|4|3|(0, 1, 3)|False|False
2403|(3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1)|16|12|4|3|(0, 1, 3)|False|False
2404|(2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1)|16|12|4|3|(0, 1, 2)|False|False
2405|(2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1)|16|12|4|3|(0, 1, 2)|False|False
2406|(2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1)|16|12|4|3|(0, 1, 2)|False|False
2407|(2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1)|16|12|4|3|(0, 1, 2)|False|False
2408|(2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1)|16|12|4|3|(0, 1, 2)|False|False
2409|(2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1)|16|12|4|3|(0, 1, 2)|False|False
2410|(2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1)|16|12|4|3|(0, 1, 2)|False|False
2411|(2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1)|16|12|4|3|(0, 1, 2)|False|False
2412|(2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1)|16|12|4|3|(0, 1, 2)|False|False
2413|(2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1)|16|12|4|3|(0, 1, 2)|False|False
2414|(2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2)|16|12|4|2|(0, 2)|False|False
2415|(1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2)|16|12|4|3|(0, 1, 2)|False|False
2416|(1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2)|16|12|4|3|(0, 1, 2)|False|False
2417|(1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2)|16|12|4|3|(0, 1, 2)|False|False
2418|(1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2)|16|12|4|3|(0, 1, 2)|False|False
2419|(1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2)|16|12|4|3|(0, 1, 2)|False|False
2420|(1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2)|16|12|4|3|(0, 1, 2)|False|False
2421|(1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2)|16|12|4|3|(0, 1, 2)|False|False
2422|(1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2)|16|12|4|3|(0, 1, 2)|False|False
2423|(1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2)|16|12|4|3|(0, 1, 2)|False|False
2424|(1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2)|16|12|4|3|(0, 1, 2)|False|False
2425|(1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3)|16|12|4|3|(0, 1, 3)|False|False
2426|(0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3)|16|12|4|3|(0, 1, 3)|False|False
2427|(0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3)|16|12|4|3|(0, 1, 3)|False|False
2428|(0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3)|16|12|4|3|(0, 1, 3)|False|False
2429|(0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3)|16|12|4|3|(0, 1, 3)|False|False
2430|(0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3)|16|12|4|3|(0, 1, 3)|False|False
2431|(0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3)|16|12|4|3|(0, 1, 3)|False|False
2432|(0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3)|16|12|4|3|(0, 1, 3)|False|False
2433|(0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 3)|16|12|4|3|(0, 1, 3)|False|False
2434|(0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3)|16|12|4|3|(0, 1, 3)|False|False
2435|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3)|16|12|4|3|(0, 1, 3)|False|False
2436|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4)|16|12|4|2|(0, 4)|False|False
2437|(3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|16|13|3|2|(0, 3)|False|False
2438|(2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|16|13|3|3|(0, 1, 2)|False|False
2439|(2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|16|13|3|3|(0, 1, 2)|False|False
2440|(2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0)|16|13|3|3|(0, 1, 2)|False|False
2441|(2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)|16|13|3|3|(0, 1, 2)|False|False
2442|(2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0)|16|13|3|3|(0, 1, 2)|False|False
2443|(2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0)|16|13|3|3|(0, 1, 2)|False|False
2444|(2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0)|16|13|3|3|(0, 1, 2)|False|False
2445|(2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0)|16|13|3|3|(0, 1, 2)|False|False
2446|(2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0)|16|13|3|3|(0, 1, 2)|False|False
2447|(2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0)|16|13|3|3|(0, 1, 2)|False|False
2448|(2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0)|16|13|3|3|(0, 1, 2)|False|False
2449|(2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1)|16|13|3|3|(0, 1, 2)|False|False
2450|(1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1)|16|13|3|2|(0, 1)|False|False
2451|(1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1)|16|13|3|2|(0, 1)|False|False
2452|(1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1)|16|13|3|2|(0, 1)|False|False
2453|(1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1)|16|13|3|2|(0, 1)|False|False
2454|(1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1)|16|13|3|2|(0, 1)|False|False
2455|(1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1)|16|13|3|2|(0, 1)|False|False
2456|(1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1)|16|13|3|2|(0, 1)|False|False
2457|(1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1)|16|13|3|2|(0, 1)|False|False
2458|(1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1)|16|13|3|2|(0, 1)|False|False
2459|(1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1)|16|13|3|2|(0, 1)|False|False
2460|(1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1)|16|13|3|2|(0, 1)|False|False
2461|(1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2)|16|13|3|3|(0, 1, 2)|False|False
2462|(0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2)|16|13|3|3|(0, 1, 2)|False|True
2463|(0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2)|16|13|3|3|(0, 1, 2)|False|True
2464|(0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2)|16|13|3|3|(0, 1, 2)|False|True
2465|(0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2)|16|13|3|3|(0, 1, 2)|False|True
2466|(0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2)|16|13|3|3|(0, 1, 2)|False|True
2467|(0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2)|16|13|3|3|(0, 1, 2)|False|True
2468|(0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2)|16|13|3|3|(0, 1, 2)|False|True
2469|(0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2)|16|13|3|3|(0, 1, 2)|False|True
2470|(0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2)|16|13|3|3|(0, 1, 2)|False|True
2471|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2)|16|13|3|3|(0, 1, 2)|False|True
2472|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2)|16|13|3|3|(0, 1, 2)|False|True
2473|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3)|16|13|3|2|(0, 3)|False|False
2474|(2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|16|14|2|2|(0, 2)|False|False
2475|(1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|16|14|2|2|(0, 1)|False|False
2476|(1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|16|14|2|2|(0, 1)|False|False
2477|(1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|16|14|2|2|(0, 1)|False|False
2478|(1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0)|16|14|2|2|(0, 1)|False|False
2479|(1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)|16|14|2|2|(0, 1)|False|False
2480|(1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0)|16|14|2|2|(0, 1)|False|False
2481|(1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0)|16|14|2|2|(0, 1)|False|False
2482|(1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0)|16|14|2|2|(0, 1)|False|False
2483|(1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0)|16|14|2|2|(0, 1)|False|False
2484|(1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0)|16|14|2|2|(0, 1)|False|False
2485|(1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0)|16|14|2|2|(0, 1)|False|False
2486|(1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0)|16|14|2|2|(0, 1)|False|False
2487|(1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1)|16|14|2|2|(0, 1)|False|False
2488|(0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1)|16|14|2|2|(0, 1)|False|True
2489|(0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1)|16|14|2|2|(0, 1)|False|True
2490|(0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1)|16|14|2|2|(0, 1)|False|True
2491|(0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1)|16|14|2|2|(0, 1)|False|True
2492|(0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1)|16|14|2|2|(0, 1)|False|True
2493|(0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1)|16|14|2|2|(0, 1)|False|True
2494|(0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1)|16|14|2|2|(0, 1)|False|True
2495|(0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1)|16|14|2|2|(0, 1)|False|True
2496|(0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1)|16|14|2|2|(0, 1)|False|True
2497|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1)|16|14|2|2|(0, 1)|False|True
2498|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1)|16|14|2|2|(0, 1)|False|True
2499|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1)|16|14|2|2|(0, 1)|False|True
2500|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2)|16|14|2|2|(0, 2)|False|False
2501|(1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|16|15|1|2|(0, 1)|False|False
2502|(0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|16|15|1|2|(0, 1)|False|True
2503|(0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|16|15|1|2|(0, 1)|False|True
2504|(0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|16|15|1|2|(0, 1)|False|True
2505|(0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|16|15|1|2|(0, 1)|False|True
2506|(0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0)|16|15|1|2|(0, 1)|False|True
2507|(0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)|16|15|1|2|(0, 1)|False|True
2508|(0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0)|16|15|1|2|(0, 1)|False|True
2509|(0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0)|16|15|1|2|(0, 1)|False|True
2510|(0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0)|16|15|1|2|(0, 1)|False|True
2511|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0)|16|15|1|2|(0, 1)|False|True
2512|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0)|16|15|1|2|(0, 1)|False|True
2513|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0)|16|15|1|2|(0, 1)|False|True
2514|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0)|16|15|1|2|(0, 1)|False|True
2515|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1)|16|15|1|2|(0, 1)|False|True
2516|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|16|16|0|1|(0,)|False|True
2517|(16,)|17|1|16|1|(16,)|True|False
2518|(15, 0)|17|2|15|2|(0, 15)|False|False
2519|(14, 1)|17|2|15|2|(1, 14)|False|False
2520|(13, 2)|17|2|15|2|(2, 13)|False|False
2521|(12, 3)|17|2|15|2|(3, 12)|False|False
2522|(11, 4)|17|2|15|2|(4, 11)|False|False
2523|(10, 5)|17|2|15|2|(5, 10)|False|False
2524|(9, 6)|17|2|15|2|(6, 9)|False|False
2525|(8, 7)|17|2|15|2|(7, 8)|False|False
2526|(7, 8)|17|2|15|2|(7, 8)|True|False
2527|(6, 9)|17|2|15|2|(6, 9)|True|False
2528|(5, 10)|17|2|15|2|(5, 10)|True|False
2529|(4, 11)|17|2|15|2|(4, 11)|True|False
2530|(3, 12)|17|2|15|2|(3, 12)|True|False
2531|(2, 13)|17|2|15|2|(2, 13)|True|False
2532|(1, 14)|17|2|15|2|(1, 14)|True|False
2533|(0, 15)|17|2|15|2|(0, 15)|True|False
2534|(14, 0, 0)|17|3|14|2|(0, 14)|False|False
2535|(13, 1, 0)|17|3|14|3|(0, 1, 13)|False|False
2536|(13, 0, 1)|17|3|14|3|(0, 1, 13)|False|False
2537|(12, 1, 1)|17|3|14|2|(1, 12)|False|False
2538|(12, 0, 2)|17|3|14|3|(0, 2, 12)|False|False
2539|(11, 1, 2)|17|3|14|3|(1, 2, 11)|False|False
2540|(11, 0, 3)|17|3|14|3|(0, 3, 11)|False|False
2541|(10, 1, 3)|17|3|14|3|(1, 3, 10)|False|False
2542|(10, 0, 4)|17|3|14|3|(0, 4, 10)|False|False
2543|(9, 1, 4)|17|3|14|3|(1, 4, 9)|False|False
2544|(9, 0, 5)|17|3|14|3|(0, 5, 9)|False|False
2545|(8, 1, 5)|17|3|14|3|(1, 5, 8)|False|False
2546|(8, 0, 6)|17|3|14|3|(0, 6, 8)|False|False
2547|(7, 1, 6)|17|3|14|3|(1, 6, 7)|False|False
2548|(7, 0, 7)|17|3|14|2|(0, 7)|False|False
2549|(6, 1, 7)|17|3|14|3|(1, 6, 7)|False|False
2550|(6, 0, 8)|17|3|14|3|(0, 6, 8)|False|False
2551|(5, 1, 8)|17|3|14|3|(1, 5, 8)|False|False
2552|(5, 0, 9)|17|3|14|3|(0, 5, 9)|False|False
2553|(4, 1, 9)|17|3|14|3|(1, 4, 9)|False|False
2554|(4, 0, 10)|17|3|14|3|(0, 4, 10)|False|False
2555|(3, 1, 10)|17|3|14|3|(1, 3, 10)|False|False
2556|(3, 0, 11)|17|3|14|3|(0, 3, 11)|False|False
2557|(2, 1, 11)|17|3|14|3|(1, 2, 11)|False|False
2558|(2, 0, 12)|17|3|14|3|(0, 2, 12)|False|False
2559|(1, 1, 12)|17|3|14|2|(1, 12)|False|False
2560|(1, 0, 13)|17|3|14|3|(0, 1, 13)|False|False
2561|(0, 1, 13)|17|3|14|3|(0, 1, 13)|True|False
2562|(0, 0, 14)|17|3|14|2|(0, 14)|False|False
2563|(13, 0, 0, 0)|17|4|13|2|(0, 13)|False|False
2564|(12, 1, 0, 0)|17|4|13|3|(0, 1, 12)|False|False
2565|(12, 0, 1, 0)|17|4|13|3|(0, 1, 12)|False|False
2566|(12, 0, 0, 1)|17|4|13|3|(0, 1, 12)|False|False
2567|(11, 1, 0, 1)|17|4|13|3|(0, 1, 11)|False|False
2568|(11, 0, 1, 1)|17|4|13|3|(0, 1, 11)|False|False
2569|(11, 0, 0, 2)|17|4|13|3|(0, 2, 11)|False|False
2570|(10, 1, 0, 2)|17|4|13|4|(0, 1, 2, 10)|False|False
2571|(10, 0, 1, 2)|17|4|13|4|(0, 1, 2, 10)|False|False
2572|(10, 0, 0, 3)|17|4|13|3|(0, 3, 10)|False|False
2573|(9, 1, 0, 3)|17|4|13|4|(0, 1, 3, 9)|False|False
2574|(9, 0, 1, 3)|17|4|13|4|(0, 1, 3, 9)|False|False
2575|(9, 0, 0, 4)|17|4|13|3|(0, 4, 9)|False|False
2576|(8, 1, 0, 4)|17|4|13|4|(0, 1, 4, 8)|False|False
2577|(8, 0, 1, 4)|17|4|13|4|(0, 1, 4, 8)|False|False
2578|(8, 0, 0, 5)|17|4|13|3|(0, 5, 8)|False|False
2579|(7, 1, 0, 5)|17|4|13|4|(0, 1, 5, 7)|False|False
2580|(7, 0, 1, 5)|17|4|13|4|(0, 1, 5, 7)|False|False
2581|(7, 0, 0, 6)|17|4|13|3|(0, 6, 7)|False|False
2582|(6, 1, 0, 6)|17|4|13|3|(0, 1, 6)|False|False
2583|(6, 0, 1, 6)|17|4|13|3|(0, 1, 6)|False|False
2584|(6, 0, 0, 7)|17|4|13|3|(0, 6, 7)|False|False
2585|(5, 1, 0, 7)|17|4|13|4|(0, 1, 5, 7)|False|False
2586|(5, 0, 1, 7)|17|4|13|4|(0, 1, 5, 7)|False|False
2587|(5, 0, 0, 8)|17|4|13|3|(0, 5, 8)|False|False
2588|(4, 1, 0, 8)|17|4|13|4|(0, 1, 4, 8)|False|False
2589|(4, 0, 1, 8)|17|4|13|4|(0, 1, 4, 8)|False|False
2590|(4, 0, 0, 9)|17|4|13|3|(0, 4, 9)|False|False
2591|(3, 1, 0, 9)|17|4|13|4|(0, 1, 3, 9)|False|False
2592|(3, 0, 1, 9)|17|4|13|4|(0, 1, 3, 9)|False|False
2593|(3, 0, 0, 10)|17|4|13|3|(0, 3, 10)|False|False
2594|(2, 1, 0, 10)|17|4|13|4|(0, 1, 2, 10)|False|False
2595|(2, 0, 1, 10)|17|4|13|4|(0, 1, 2, 10)|False|False
2596|(2, 0, 0, 11)|17|4|13|3|(0, 2, 11)|False|False
2597|(1, 1, 0, 11)|17|4|13|3|(0, 1, 11)|False|False
2598|(1, 0, 1, 11)|17|4|13|3|(0, 1, 11)|False|False
2599|(1, 0, 0, 12)|17|4|13|3|(0, 1, 12)|False|False
2600|(0, 1, 0, 12)|17|4|13|3|(0, 1, 12)|False|False
